Embayment,Alt Name,Papers,Descriptor,Type 1,Type 2,Size,Margin,Region,Country,Ocean/Water Body,Climate Zone (Koppen),Regional Process Dominance,Geology,P Lat,P Long,Lm,Lb,C
,,,,,,,,,,,,,,,,,,#DIV/0!
Yakutat Bay,,,Bay,Fjord,Macrotidal,,Active ,North America,United States of America,,Dfc,Wave (?),," 59°41'34.49""N","139°51'43.98""W",28042,26862,1.043928226
Grays Harbour,,,Harbour,Barrier Estuary,,,Active ,North America,United States of America,,Cfb,Wave,," 46°56'8.80""N","124° 3'9.33""W",3380,20147,0.167766913
Willapa Bay,,,Bay,Barrier Estuary,,,Active ,North America,United States of America,,Cfb,Wave,," 46°34'7.17""N","123°58'59.52""W",6984,40235,0.173580216
Columbia River Estuary,,,Estuary,Barrier Estuary,Ria,,Active ,North America,United States of America,,Cfb,Wave,," 46°12'57.47""N","123°50'37.45""W",5263,12263,0.4291772
Monterey Bay,,,Bay,Open,,,Active ,North America,United States of America,,Csc,Wave,," 36°45'0.13""N","121°54'12.26""W",35177,42076,0.836034794
Estero Bay,,,Bay,Open,,,Active ,North America,United States of America,,Csc,Wave,," 35°22'42.30""N","120°53'12.26""W",18248,15595,1.170118628
Santa Monica Bay,,,Bay,Open,,,Active ,North America,United States of America,,Csc,Wave,," 33°55'18.82""N","118°34'22.60""W",43216,43232,0.999629904
San Pedro Bay,,,Bay,Open,,,Active ,North America,United States of America,,Csc,Wave,," 33°42'27.58""N","118° 8'52.69""W",25742,18590,1.384722969
San Diego Bay,,,Bay,Barrier Estuary,,,Active ,North America,United States of America,,Bsk,Wave,," 32°40'31.64""N","117° 8'39.01""W",1422,17172,0.082809224
All Saints Bay,Bahio Todos Santos,,Bay,Open,Barrier Estuary,,Active ,North America,Mexico,,Bsk,Wave,," 31°47'4.40""N","116°40'34.29""W",14080,15919,0.884477668
Ojo de Libre Lagoon,,,Lagoon,Barrier Estuary,,,Active ,North America,Mexico,,BWh,Wave,," 27°45'8.47""N","114°11'42.58""W",3694,23733,0.155648253
Saint Ignacio Lagoon,Laguna San Ignacio,,Lagoon,Barrier Estuary,Tidal Inlet,,Active ,North America,Mexico,,BWh,Wave,," 26°49'38.15""N","113°12'24.81""W",3848,6794,0.566382102
Conception Bay,Bahi Concepcion,,Bay,LSE,,,Active ,North America,Mexico,,BWh,Tide (?),," 26°41'7.09""N","111°49'10.58""W",3860,9676,0.398925176
Banderas Bay,Bahia de Baderas,,Bay,Open,,,Active ,North America,Mexico,,Aw,Wave,," 20°36'54.40""N","105°24'54.79""W",29266,27785,1.053302141
Gulf of Fonseca,Golfo de Fonseca,,Gulf,Open,Tidal Inlet,,Active ,Central America,Honduras,,Am,Mixed (?),," 13° 8'41.84""N"," 87°38'59.19""W",32011,71729,0.446276959
Gulf of Nicoya,Golfo Nicoya,,Gulf,Macrotidal,,,Active ,Central America,Costa Rica,,Af,Mixed (?),,"  9°53'15.63""N"," 84°49'23.76""W",30602,18906,1.618639585
